time,expected_pos,expected_vel,actual_pos,actual_vel,error_pos,error_vel
0.165,-0.0155217,-0.269862,-0.0135422,-0.151055,-0.00197951,-0.118806
0.17,-0.0169085,-0.284906,-0.0154495,-0.168917,-0.00145895,-0.115989
0.175,-0.0183713,-0.300264,-0.0169754,-0.184992,-0.00139586,-0.115272
0.18,-0.0199116,-0.315928,-0.0188828,-0.200925,-0.00102887,-0.115003
0.185,-0.021531,-0.331893,-0.0204086,-0.215265,-0.00112242,-0.116628
0.19,-0.023231,-0.348149,-0.022316,-0.231101,-0.000915052,-0.117048
0.195,-0.025013,-0.364691,-0.0242233,-0.245353,-0.000789685,-0.119337
0.2,-0.0268784,-0.38151,-0.0261316,-0.261111,-0.00074677,-0.120399
0.205,-0.0288286,-0.3986,-0.0303278,-0.286738,0.00149923,-0.111862
0.21,-0.0308648,-0.415954,-0.0322351,-0.304218,0.0013703,-0.111736
0.215,-0.0329885,-0.433565,-0.0349054,-0.31995,0.0019169,-0.113615
0.22,-0.0352009,-0.451426,-0.0368128,-0.33704,0.00161187,-0.114386
0.225,-0.0375032,-0.469529,-0.0391016,-0.350955,0.0015984,-0.118575
0.23,-0.0398966,-0.487869,-0.0421534,-0.369339,0.00225676,-0.11853
0.235,-0.0423823,-0.506438,-0.0448236,-0.38735,0.00244138,-0.119088
0.24,-0.0449613,-0.525229,-0.0471125,-0.399165,0.00215112,-0.126064
0.245,-0.0476349,-0.544236,-0.0497828,-0.412728,0.00214784,-0.131508
0.25,-0.0504041,-0.563452,-0.053216,-0.430796,0.00281193,-0.132656
0.255,-0.0532698,-0.582871,-0.0581751,-0.45041,0.00490531,-0.132461
0.26,-0.0562331,-0.602485,-0.0616083,-0.47057,0.00537523,-0.131915
0.265,-0.0592949,-0.622288,-0.0646601,-0.488715,0.00536513,-0.133574
0.27,-0.0624563,-0.642274,-0.0677118,-0.502114,0.00525556,-0.14016
0.275,-0.065718,-0.662437,-0.0711451,-0.520035,0.00542708,-0.142402
0.28,-0.0690809,-0.682769,-0.0757236,-0.543489,0.00664272,-0.13928
0.285,-0.0725459,-0.703265,-0.0791569,-0.563133,0.00661093,-0.140132
0.29,-0.0761138,-0.723918,-0.0822086,-0.577882,0.0060948,-0.146036
0.295,-0.0797854,-0.744721,-0.0860233,-0.597017,0.00623796,-0.147704
0.3,-0.0835613,-0.765669,-0.0902195,-0.620099,0.00665821,-0.14557
0.305,-0.0874423,-0.786756,-0.0982304,-0.651364,0.0107881,-0.135392
0.31,-0.0914291,-0.807975,-0.102045,-0.670477,0.010616,-0.137498
0.315,-0.0955223,-0.829319,-0.106241,-0.689144,0.010719,-0.140176
0.32,-0.0997225,-0.850784,-0.1112,-0.707409,0.0114779,-0.143375
0.325,-0.10403,-0.872363,-0.115396,-0.726778,0.0113662,-0.145585
0.33,-0.108446,-0.89405,-0.120737,-0.751536,0.0122908,-0.142514
0.335,-0.112971,-0.915839,-0.124933,-0.772353,0.0119623,-0.143486
0.34,-0.117605,-0.937724,-0.129511,-0.788158,0.0119061,-0.149566
0.345,-0.122348,-0.959699,-0.135233,-0.811174,0.0128846,-0.148525
0.35,-0.127202,-0.981759,-0.145533,-0.848772,0.0183307,-0.132987
0.355,-0.132166,-1.0039,-0.15011,-0.861331,0.0179442,-0.142567
0.36,-0.137241,-1.02611,-0.155832,-0.881425,0.0185912,-0.144684
0.365,-0.142427,-1.04839,-0.160791,-0.900975,0.0183641,-0.147413
0.37,-0.147725,-1.07073,-0.166513,-0.9215,0.0187884,-0.149229
0.375,-0.153135,-1.09313,-0.171855,-0.939973,0.0187203,-0.153153
0.38,-0.158656,-1.11557,-0.177958,-0.963924,0.0193021,-0.151649
0.385,-0.16429,-1.13807,-0.183681,-0.986946,0.0193901,-0.15112
0.39,-0.170037,-1.1606,-0.190166,-1.0062,0.0201284,-0.154398
0.395,-0.175896,-1.18316,-0.195888,-1.02499,0.0199911,-0.158171
0.4,-0.181869,-1.20576,-0.207332,-1.05288,0.0254629,-0.152878
0.405,-0.187954,-1.22838,-0.213817,-1.06847,0.0258625,-0.159906
0.41,-0.194153,-1.25102,-0.219539,-1.08837,0.0253861,-0.16265
0.415,-0.200464,-1.27367,-0.226025,-1.10773,0.0255603,-0.165932
0.42,-0.206889,-1.29632,-0.232128,-1.12663,0.0252388,-0.169693
0.425,-0.213428,-1.31899,-0.240139,-1.1495,0.0267114,-0.169486
0.43,-0.220079,-1.34164,-0.246243,-1.17448,0.0261634,-0.167167
0.435,-0.226844,-1.36429,-0.25349,-1.19402,0.0266465,-0.17027
0.44,-0.233722,-1.38693,-0.259975,-1.20869,0.0262534,-0.178245
0.445,-0.240713,-1.40955,-0.267986,-1.22775,0.027273,-0.181808
0.45,-0.247818,-1.43215,-0.274091,-1.24929,0.0262732,-0.182859
0.455,-0.255035,-1.45472,-0.288205,-1.27764,0.0331704,-0.177082
0.46,-0.262365,-1.47726,-0.288205,-1.27764,0.0258404,-0.199621
0.465,-0.269807,-1.49977,-0.303464,-1.32595,0.0336566,-0.173814
0.47,-0.277362,-1.52223,-0.310712,-1.34061,0.0333495,-0.181617
0.475,-0.28503,-1.54464,-0.318723,-1.36113,0.0336932,-0.183514
0.48,-0.292809,-1.56701,-0.327878,-1.39132,0.0350693,-0.17569
0.485,-0.3007,-1.58931,-0.335126,-1.41702,0.0344264,-0.172295
0.49,-0.308702,-1.61156,-0.344663,-1.44162,0.0359609,-0.169944
0.495,-0.316815,-1.63375,-0.353436,-1.47548,0.0366214,-0.158267
0.5,-0.325039,-1.65586,-0.361447,-1.50302,0.0364083,-0.152838
0.505,-0.333373,-1.6779,-0.369078,-1.52342,0.0357042,-0.154485
0.51,-0.341818,-1.69986,-0.378614,-1.54177,0.0367965,-0.158093
0.515,-0.350372,-1.72174,-0.387007,-1.56268,0.0366348,-0.159059
0.52,-0.359035,-1.74354,-0.404173,-1.6027,0.0451377,-0.140839
0.525,-0.367807,-1.76524,-0.414473,-1.62191,0.0466654,-0.143324
0.53,-0.376687,-1.78685,-0.422484,-1.63628,0.0457969,-0.150567
0.535,-0.385675,-1.80836,-0.432021,-1.65214,0.0463456,-0.156216
0.54,-0.394771,-1.82976,-0.441176,-1.67081,0.0464056,-0.158952
0.545,-0.403973,-1.85106,-0.450713,-1.68761,0.0467402,-0.163448
0.55,-0.413281,-1.87224,-0.459868,-1.71152,0.0465872,-0.16072
0.555,-0.422695,-1.89331,-0.470169,-1.73598,0.0474739,-0.157339
0.56,-0.432214,-1.91426,-0.487717,-1.7624,0.0555025,-0.151861
0.565,-0.441838,-1.93509,-0.49649,-1.77298,0.0546529,-0.162116
0.57,-0.451565,-1.95579,-0.507553,-1.78249,0.0559882,-0.1733
0.575,-0.461395,-1.97636,-0.515565,-1.79252,0.0541696,-0.18384
0.58,-0.471328,-1.9968,-0.526628,-1.80448,0.0552993,-0.192318
0.585,-0.481363,-2.01709,-0.535401,-1.81817,0.0540383,-0.198922
0.59,-0.491499,-2.03724,-0.544557,-1.83196,0.0530577,-0.205288
0.595,-0.501735,-2.05725,-0.555238,-1.84437,0.0535025,-0.212887
0.6,-0.512071,-2.07711,-0.565156,-1.85553,0.0530848,-0.221577
0.605,-0.522506,-2.09681,-0.584611,-1.88987,0.0621049,-0.206947
0.61,-0.533039,-2.11636,-0.594911,-1.90528,0.0618715,-0.211086
0.615,-0.543669,-2.13575,-0.60521,-1.91621,0.0615409,-0.219537
0.62,-0.554396,-2.15498,-0.614748,-1.92899,0.0603517,-0.225987
0.625,-0.565219,-2.17403,-0.625811,-1.94635,0.0605917,-0.227688
0.63,-0.576136,-2.19292,-0.637255,-1.9649,0.0611183,-0.228023
0.635,-0.587148,-2.21164,-0.647173,-1.98892,0.0600251,-0.222715
0.64,-0.598252,-2.23017,-0.659381,-2.01054,0.0611285,-0.219632
0.645,-0.609449,-2.24853,-0.670062,-2.03,0.0606128,-0.218531
0.65,-0.620737,-2.26671,-0.680362,-2.05044,0.0596243,-0.216262
0.655,-0.632116,-2.28469,-0.703631,-2.08526,0.0715154,-0.199439
0.66,-0.643584,-2.30249,-0.715458,-2.09871,0.0718738,-0.203786
0.665,-0.655141,-2.3201,-0.726521,-2.11228,0.0713799,-0.20782
0.67,-0.666785,-2.33751,-0.73682,-2.12303,0.0700355,-0.214482
0.675,-0.678515,-2.35473,-0.747501,-2.13564,0.0689859,-0.21909
0.68,-0.690332,-2.37174,-0.760471,-2.1587,0.0701397,-0.213035
0.685,-0.702232,-2.38855,-0.771534,-2.18239,0.0693015,-0.206153
0.69,-0.714217,-2.40515,-0.782597,-2.19932,0.0683798,-0.205829
0.695,-0.726284,-2.42154,-0.796329,-2.21895,0.0700459,-0.202593
0.7,-0.738432,-2.43772,-0.818837,-2.24812,0.0804053,-0.189603
0.705,-0.75066,-2.45368,-0.818837,-2.24812,0.0681767,-0.205568
0.71,-0.762968,-2.46943,-0.842107,-2.26368,0.0791385,-0.205747
0.715,-0.775354,-2.48496,-0.854696,-2.27395,0.0793419,-0.211013
0.72,-0.787818,-2.50026,-0.865759,-2.28318,0.0779414,-0.217082
0.725,-0.800357,-2.51534,-0.878347,-2.29882,0.0779907,-0.216524
0.73,-0.812971,-2.5302,-0.889791,-2.31436,0.0768209,-0.215837
0.735,-0.825658,-2.54482,-0.903907,-2.32248,0.0782486,-0.222334
0.74,-0.838418,-2.55921,-0.913444,-2.3298,0.0750252,-0.229412
0.745,-0.85125,-2.57336,-0.928321,-2.3437,0.077071,-0.22966
0.75,-0.864152,-2.58728,-0.952354,-2.36353,0.0882028,-0.223753
0.755,-0.877122,-2.60096,-0.962273,-2.36967,0.0851503,-0.231294
0.76,-0.890161,-2.6144,-0.974861,-2.37519,0.0847003,-0.239207
0.765,-0.903266,-2.62759,-0.987831,-2.38456,0.0845652,-0.243034
0.77,-0.916436,-2.64054,-1.00118,-2.40031,0.0847463,-0.240225
0.775,-0.929671,-2.65324,-1.01339,-2.41156,0.0837187,-0.241675
0.78,-0.942968,-2.66569,-1.0256,-2.42609,0.0826283,-0.239605
0.785,-0.956327,-2.67789,-1.03857,-2.44795,0.0822393,-0.229945
0.79,-0.969747,-2.68984,-1.0523,-2.46615,0.0825537,-0.223681
0.795,-0.983225,-2.70153,-1.06603,-2.47961,0.0828081,-0.221914
0.8,-0.996762,-2.71296,-1.07748,-2.4844,0.0807159,-0.228561
0.805,-1.01035,-2.72413,-1.09007,-2.4931,0.0797115,-0.231033
0.81,-1.024,-2.73505,-1.11753,-2.51223,0.0935302,-0.222815
0.815,-1.0377,-2.7457,-1.12898,-2.51962,0.0912723,-0.226081
0.82,-1.05146,-2.75609,-1.14233,-2.52919,0.0908692,-0.226891
0.825,-1.06526,-2.76621,-1.15683,-2.54367,0.0915602,-0.222532
0.83,-1.07912,-2.77606,-1.16865,-2.56257,0.08953,-0.213493
0.835,-1.09303,-2.78564,-1.18315,-2.57957,0.0901214,-0.206074
0.84,-1.10698,-2.79496,-1.19573,-2.59634,0.0887583,-0.198621
0.845,-1.12097,-2.804,-1.21061,-2.60703,0.0896391,-0.196968
0.85,-1.13502,-2.81277,-1.22511,-2.62252,0.0900929,-0.19025
0.855,-1.1491,-2.82127,-1.23846,-2.63499,0.0893591,-0.186272
0.86,-1.16323,-2.82949,-1.25029,-2.6345,0.0870577,-0.194987
0.865,-1.1774,-2.83743,-1.26287,-2.63552,0.0854788,-0.20191
0.87,-1.1916,-2.84509,-1.2789,-2.64669,0.0872941,-0.198401
0.875,-1.20585,-2.85248,-1.30407,-2.65027,0.098228,-0.20221
0.88,-1.22013,-2.85958,-1.31704,-2.6585,0.0969177,-0.20108
0.885,-1.23444,-2.8664,-1.33154,-2.67031,0.0970985,-0.196097
0.89,-1.24879,-2.87294,-1.3468,-2.6824,0.0980097,-0.190546
0.895,-1.26317,-2.8792,-1.35824,-2.68888,0.0950734,-0.190316
0.9,-1.27758,-2.88517,-1.37388,-2.69911,0.0963026,-0.186055
0.905,-1.29202,-2.89086,-1.38609,-2.70686,0.0940694,-0.183997
0.91,-1.30649,-2.89625,-1.39983,-2.71236,0.0933354,-0.183891
0.915,-1.32098,-2.90137,-1.41432,-2.72025,0.0933371,-0.181119
0.92,-1.3355,-2.90619,-1.43034,-2.72441,0.0948398,-0.181777
0.925,-1.35005,-2.91073,-1.44102,-2.71644,0.0909785,-0.194285
0.93,-1.36461,-2.91497,-1.45514,-2.71659,0.0905286,-0.19838
0.935,-1.37919,-2.91893,-1.46963,-2.72552,0.0904395,-0.193409
0.94,-1.3938,-2.92259,-1.49596,-2.72525,0.102158,-0.197341
0.945,-1.40842,-2.92597,-1.50931,-2.73038,0.100888,-0.195585
0.95,-1.42306,-2.92905,-1.52457,-2.74233,0.101509,-0.186723
0.955,-1.43771,-2.93184,-1.53906,-2.75014,0.101353,-0.181695
0.96,-1.45238,-2.93434,-1.55241,-2.75279,0.100039,-0.181552
0.965,-1.46705,-2.93654,-1.56806,-2.76688,0.101002,-0.169658
0.97,-1.48174,-2.93845,-1.58179,-2.7869,0.100048,-0.151554
0.975,-1.49644,-2.94007,-1.59705,-2.79319,0.100611,-0.14688
0.98,-1.51114,-2.9414,-1.60964,-2.79153,0.0984956,-0.149868
0.985,-1.52585,-2.94243,-1.62375,-2.7915,0.0979003,-0.15093
0.99,-1.54056,-2.94316,-1.6371,-2.79586,0.0965386,-0.147299
0.995,-1.55528,-2.9436,-1.66457,-2.79322,0.109287,-0.150383
1,-1.57,-2.94375,-1.67983,-2.78276,0.109828,-0.160987
1.005,-1.58472,-2.9436,-1.6928,-2.77775,0.108079,-0.165856
1.01,-1.59944,-2.94316,-1.70691,-2.77323,0.107477,-0.169929
1.015,-1.61415,-2.94243,-1.71912,-2.76624,0.104969,-0.176187
1.02,-1.62886,-2.9414,-1.734,-2.75994,0.105138,-0.181451
1.025,-1.64356,-2.94007,-1.74697,-2.76307,0.103404,-0.177001
1.03,-1.65826,-2.93845,-1.7607,-2.76735,0.102441,-0.171104
1.035,-1.67295,-2.93654,-1.7752,-2.76387,0.102249,-0.172667
1.04,-1.68762,-2.93434,-1.78664,-2.75196,0.0990167,-0.182381
1.045,-1.70229,-2.93184,-1.81449,-2.74476,0.112198,-0.187078
1.05,-1.71694,-2.92905,-1.82937,-2.7538,0.112423,-0.175247
1.055,-1.73158,-2.92597,-1.84119,-2.74436,0.109612,-0.181611
1.06,-1.7462,-2.92259,-1.85493,-2.73292,0.108724,-0.189669
1.065,-1.76081,-2.91893,-1.87057,-2.73582,0.10976,-0.183106
1.07,-1.77539,-2.91497,-1.88277,-2.7399,0.107382,-0.175076
1.075,-1.78995,-2.91073,-1.89536,-2.73331,0.105406,-0.177421
1.08,-1.8045,-2.90619,-1.90833,-2.72591,0.103834,-0.180282
1.085,-1.81902,-2.90137,-1.92245,-2.72365,0.103429,-0.177719
1.09,-1.83351,-2.89625,-1.94953,-2.71802,0.11602,-0.178232
1.095,-1.84798,-2.89086,-1.96136,-2.70336,0.113378,-0.187492
1.1,-1.86242,-2.88517,-1.97433,-2.6931,0.111908,-0.192069
1.105,-1.87683,-2.8792,-1.98959,-2.69265,0.112756,-0.186544
1.11,-1.89121,-2.87294,-2.00332,-2.68639,0.112109,-0.186549
1.115,-1.90556,-2.8664,-2.01514,-2.67343,0.109586,-0.192972
1.12,-1.91987,-2.85958,-2.02812,-2.66763,0.108242,-0.191954
1.125,-1.93415,-2.85248,-2.0407,-2.66973,0.10655,-0.182748
1.13,-1.9484,-2.84509,-2.05444,-2.66576,0.106039,-0.179333
1.135,-1.9626,-2.83743,-2.06626,-2.65193,0.103658,-0.185498
1.14,-1.97677,-2.82949,-2.09182,-2.64147,0.11505,-0.188016
1.145,-1.9909,-2.82127,-2.10555,-2.64033,0.114656,-0.18094
1.15,-2.00498,-2.81277,-2.11776,-2.62904,0.112778,-0.18373
1.155,-2.01903,-2.804,-2.13073,-2.61595,0.111706,-0.188048
1.16,-2.03302,-2.79496,-2.14332,-2.61297,0.110297,-0.181993
1.165,-2.04697,-2.78564,-2.15667,-2.61028,0.109697,-0.175367
1.17,-2.06088,-2.77606,-2.16773,-2.602,0.106855,-0.174062
1.175,-2.07474,-2.76621,-2.18071,-2.59015,0.10597,-0.176057
1.18,-2.08854,-2.75609,-2.20588,-2.57839,0.117341,-0.177698
1.185,-2.1023,-2.7457,-2.21771,-2.5689,0.115412,-0.176798
1.19,-2.116,-2.73505,-2.23182,-2.55157,0.115825,-0.183477
1.195,-2.12965,-2.72413,-2.24174,-2.53597,0.112096,-0.18816
1.2,-2.14324,-2.71296,-2.25586,-2.5278,0.112617,-0.185162
1.205,-2.15677,-2.70153,-2.26692,-2.52044,0.110143,-0.181087
1.21,-2.17025,-2.68984,-2.27798,-2.50796,0.107729,-0.18188
1.215,-2.18367,-2.67789,-2.29171,-2.49379,0.108042,-0.1841
1.22,-2.19703,-2.66569,-2.31308,-2.46268,0.116045,-0.20301
1.225,-2.21033,-2.65324,-2.32567,-2.45304,0.115337,-0.200197
1.23,-2.22356,-2.64054,-2.33673,-2.44437,0.113165,-0.196171
1.235,-2.23673,-2.62759,-2.34855,-2.43217,0.11182,-0.195425
1.24,-2.24984,-2.6144,-2.36076,-2.41532,0.110922,-0.199074
1.245,-2.26288,-2.60096,-2.37182,-2.40309,0.108947,-0.197864
1.25,-2.27585,-2.58728,-2.38251,-2.39209,0.106657,-0.195191
1.255,-2.28875,-2.57336,-2.39357,-2.38365,0.104818,-0.189713
1.26,-2.30158,-2.55921,-2.40654,-2.37312,0.104956,-0.186084
1.265,-2.31434,-2.54482,-2.41569,-2.35486,0.101352,-0.189959
1.27,-2.32703,-2.5302,-2.42828,-2.33989,0.101253,-0.19031
1.275,-2.33964,-2.51534,-2.44888,-2.31296,0.109239,-0.202381
1.28,-2.35218,-2.50026,-2.46071,-2.30657,0.108525,-0.193689
1.285,-2.36465,-2.48496,-2.47139,-2.29643,0.106744,-0.188529
1.29,-2.37703,-2.46943,-2.48322,-2.28437,0.106184,-0.185062
1.295,-2.38934,-2.45368,-2.49237,-2.27205,0.103031,-0.181634
1.3,-2.40157,-2.43772,-2.50534,-2.26682,0.103772,-0.170896
1.305,-2.41372,-2.42154,-2.5145,-2.25626,0.100779,-0.165282
1.31,-2.42578,-2.40515,-2.52556,-2.24382,0.0997762,-0.161328
1.315,-2.43777,-2.38855,-2.53548,-2.23116,0.0977101,-0.157387
1.32,-2.44967,-2.37174,-2.55722,-2.21215,0.107553,-0.15959
1.325,-2.46148,-2.35473,-2.55722,-2.21215,0.0957369,-0.142578
1.33,-2.47322,-2.33751,-2.57782,-2.18297,0.104606,-0.154537
1.335,-2.48486,-2.3201,-2.58926,-2.17347,0.104406,-0.146632
1.34,-2.49642,-2.30249,-2.59842,-2.16052,0.102004,-0.141976
1.345,-2.50788,-2.28469,-2.60719,-2.143,0.09931,-0.141694
1.35,-2.51926,-2.26671,-2.61749,-2.13017,0.098232,-0.136541
1.355,-2.53055,-2.24853,-2.62779,-2.11568,0.0972436,-0.132848
1.36,-2.54175,-2.23017,-2.63695,-2.09972,0.095202,-0.130454
1.365,-2.55285,-2.21164,-2.64763,-2.07803,0.0947785,-0.13361
1.37,-2.56386,-2.19292,-2.65526,-2.05557,0.0913965,-0.137351
1.375,-2.57478,-2.17403,-2.66671,-2.04122,0.0919241,-0.132811
1.38,-2.5856,-2.15498,-2.68425,-2.00804,0.0986491,-0.146934
1.385,-2.59633,-2.13575,-2.69341,-1.98819,0.0970775,-0.147561
1.39,-2.60696,-2.11636,-2.70142,-1.97032,0.094458,-0.146039
1.395,-2.61749,-2.09681,-2.71058,-1.95717,0.0930812,-0.13964
1.4,-2.62793,-2.07711,-2.71935,-1.94241,0.0914201,-0.134701
1.405,-2.63826,-2.05725,-2.7285,-1.92619,0.0902394,-0.131062
1.41,-2.6485,-2.03724,-2.73766,-1.91745,0.0891584,-0.11979
1.415,-2.65864,-2.01709,-2.7472,-1.90813,0.0885592,-0.108965
1.42,-2.66867,-1.9968,-2.75635,-1.89094,0.0876797,-0.105856
1.425,-2.6786,-1.97636,-2.76398,-1.87547,0.0853771,-0.100889
1.43,-2.68844,-1.95579,-2.78039,-1.83906,0.0919499,-0.116733
1.435,-2.69816,-1.93509,-2.78954,-1.82585,0.0913779,-0.109243
1.44,-2.70779,-1.91426,-2.79755,-1.81543,0.0897653,-0.0988392
1.445,-2.7173,-1.89331,-2.80632,-1.80018,0.0890201,-0.0931305
1.45,-2.72672,-1.87224,-2.81434,-1.78353,0.087617,-0.0887086
1.455,-2.73603,-1.85106,-2.82197,-1.76562,0.0859381,-0.0854367
1.46,-2.74523,-1.82976,-2.82921,-1.7451,0.083984,-0.0846573
1.465,-2.75432,-1.80836,-2.83722,-1.7281,0.0828995,-0.0802535
1.47,-2.76331,-1.78685,-2.84523,-1.70987,0.0819223,-0.0769765
1.475,-2.77219,-1.76524,-2.8521,-1.6876,0.0799085,-0.0776381
1.48,-2.78096,-1.74354,-2.85935,-1.65877,0.0783854,-0.0847687
1.485,-2.78963,-1.72174,-2.87346,-1.61371,0.0838366,-0.108031
1.49,-2.79818,-1.69986,-2.88071,-1.59373,0.0825304,-0.10613
1.495,-2.80663,-1.6779,-2.8872,-1.57282,0.080571,-0.105079
1.5,-2.81496,-1.65586,-2.89483,-1.55693,0.079866,-0.0989287
1.505,-2.82318,-1.63375,-2.90093,-1.5397,0.0777454,-0.0940461
1.51,-2.8313,-1.61156,-2.9078,-1.51833,0.0764995,-0.0932319
1.515,-2.8393,-1.58931,-2.9139,-1.49763,0.0746008,-0.0916813
1.52,-2.84719,-1.56701,-2.92077,-1.48047,0.0735765,-0.0865356
1.525,-2.85497,-1.54464,-2.92802,-1.46209,0.0730453,-0.0825486
1.53,-2.86264,-1.52223,-2.93297,-1.43823,0.0703372,-0.0839988
1.535,-2.87019,-1.49977,-2.93946,-1.41675,0.0692672,-0.0830163
1.54,-2.87764,-1.47726,-2.95205,-1.38676,0.0744131,-0.0905022
1.545,-2.88497,-1.45472,-2.95739,-1.3631,0.0724246,-0.0916206
1.55,-2.89218,-1.43215,-2.96311,-1.34328,0.0709294,-0.088876
1.555,-2.89929,-1.40955,-2.96998,-1.33862,0.0706916,-0.0709346
1.56,-2.90628,-1.38693,-2.97608,-1.32564,0.0698039,-0.0612963
1.565,-2.91316,-1.36429,-2.9818,-1.30223,0.0686479,-0.0620639
1.57,-2.91992,-1.34164,-2.986,-1.2797,0.0660792,-0.0619437
1.575,-2.92657,-1.31899,-2.9921,-1.26675,0.0655311,-0.052237
1.58,-2.93311,-1.29632,-2.99783,-1.25363,0.0647149,-0.042698
1.585,-2.93954,-1.27367,-3.00736,-1.20584,0.0678267,-0.067826
1.59,-2.94585,-1.25102,-3.01232,-1.18416,0.0664741,-0.0668586
1.595,-2.95205,-1.22838,-3.01842,-1.17197,0.0663791,-0.0564101
1.6,-2.95813,-1.20576,-3.02338,-1.16246,0.0652529,-0.0432957
1.605,-2.9641,-1.18316,-3.02796,-1.14219,0.0638582,-0.0409761
1.61,-2.96996,-1.1606,-3.03216,-1.11661,0.062195,-0.0439839
1.615,-2.97571,-1.13807,-3.03559,-1.08774,0.0598816,-0.0503292
1.62,-2.98134,-1.11557,-3.04055,-1.06761,0.0592066,-0.0479657
1.625,-2.98687,-1.09313,-3.04475,-1.04949,0.0578811,-0.0436344
1.63,-2.99227,-1.07073,-3.04894,-1.03319,0.0566676,-0.0375421
1.635,-2.99757,-1.04839,-3.05314,-1.01119,0.055567,-0.0372014
1.64,-3.00276,-1.02611,-3.06077,-0.96082,0.0580101,-0.0652897
1.645,-3.00783,-1.0039,-3.06382,-0.9358,0.0559869,-0.0680977
1.65,-3.0128,-0.981759,-3.06687,-0.914747,0.0540745,-0.0670116
1.655,-3.01765,-0.959699,-3.07107,-0.898731,0.0534171,-0.0609685
1.66,-3.0224,-0.937724,-3.07488,-0.881385,0.0524883,-0.0563387
1.665,-3.02703,-0.915839,-3.07832,-0.859913,0.0512876,-0.0559256
1.67,-3.03155,-0.89405,-3.08099,-0.839123,0.0494332,-0.0549266
1.675,-3.03597,-0.872363,-3.08404,-0.817482,0.048069,-0.054881
1.68,-3.04028,-0.850784,-3.08747,-0.795075,0.0471944,-0.0557098
1.685,-3.04448,-0.829319,-3.09014,-0.777838,0.0456645,-0.0514813
1.69,-3.04857,-0.807975,-3.09319,-0.763791,0.0446231,-0.0441839
1.695,-3.05256,-0.786756,-3.09701,-0.754078,0.044451,-0.0326777
1.7,-3.05644,-0.765669,-3.10006,-0.746802,0.0436218,-0.0188671
1.705,-3.06021,-0.744721,-3.10502,-0.708866,0.0448059,-0.0358553
1.71,-3.06389,-0.723918,-3.10769,-0.688529,0.0438046,-0.0353888
1.715,-3.06745,-0.703265,-3.11036,-0.670225,0.042907,-0.0330394
