time,exp_pos_0,exp_vel_0,act_pos_0,act_vel_0,exp_pos_1,exp_vel_1,act_pos_1,act_vel_1,exp_pos_2,exp_vel_2,act_pos_2,act_vel_2,exp_pos_3,exp_vel_3,act_pos_3,act_vel_3
0.14,4.9846,-0.317851,5,0,4.98614,-0.286066,5,0,4.98768,-0.254281,5,0,4.98922,-0.222496,5,0
0.145,4.98296,-0.339129,5,0,4.98466,-0.305216,5,0,4.98637,-0.271303,5,0,4.98807,-0.23739,5,0
0.15,4.98121,-0.360967,5,0,4.98309,-0.32487,5,0,4.98497,-0.288773,5,0,4.98685,-0.252677,5,0
0.155,4.97935,-0.383352,5,0,4.98141,-0.345017,5,0,4.98348,-0.306681,5,0,4.98554,-0.268346,5,0
0.16,4.97737,-0.406272,5,0,4.97964,-0.365645,5,0,4.9819,-0.325018,5,0,4.98416,-0.28439,5,0
0.165,4.97528,-0.429716,5,0,4.97776,-0.386744,5,0,4.98023,-0.343773,5,0,4.9827,-0.300801,5,0
0.17,4.97308,-0.453671,5,0,4.97577,-0.408304,5,0,4.97846,-0.362937,5,0,4.98115,-0.31757,5,0
0.175,4.97075,-0.478127,5,0,4.97367,-0.430314,5,0,4.9766,-0.382501,5,0,4.97952,-0.334689,5,0
0.18,4.96829,-0.503071,5,0,4.97146,-0.452764,5,0,4.97463,-0.402457,5,0,4.97781,-0.35215,5,0
0.185,4.96571,-0.528491,5,0,4.96914,-0.475642,5,0,4.97257,-0.422793,5,0,4.976,-0.369944,5,0
0.19,4.96301,-0.554378,5,0,4.96671,-0.49894,5,0,4.97041,-0.443502,5,0,4.97411,-0.388064,5,0
0.195,4.96017,-0.580718,5,0,4.96415,-0.522646,5,0,4.96814,-0.464574,5,0,4.97212,-0.406502,5,0
0.2,4.9572,-0.6075,5,0,4.96148,-0.54675,5,0,4.96576,-0.486,5,0,4.97004,-0.42525,5,0
0.205,4.95409,-0.634714,5,0,4.95869,-0.571242,5,0,4.96328,-0.507771,5,0,4.96787,-0.4443,5,0
0.21,4.95085,-0.662348,5,0,4.95577,-0.596113,5,0,4.96068,-0.529878,5,0,4.9656,-0.463643,5,0
0.215,4.94747,-0.69039,5,0,4.95272,-0.621351,5,0,4.95798,-0.552312,5,0,4.96323,-0.483273,5,0
0.22,4.94395,-0.718831,5,0,4.94955,-0.646948,5,0,4.95516,-0.575065,5,0,4.96076,-0.503182,5,0
0.225,4.94028,-0.747658,5,0,4.94625,-0.672892,5,0,4.95223,-0.598126,5,0,4.9582,-0.523361,5,0
0.23,4.93647,-0.776861,5,0,4.94282,-0.699175,5,0,4.94918,-0.621489,5,0,4.95553,-0.543803,5,0
0.235,4.93251,-0.80643,5,0,4.93926,-0.725787,5,0,4.94601,-0.645144,5,0,4.95276,-0.564501,5,0
0.24,4.92841,-0.836352,5,0,4.93556,-0.752717,5,0,4.94272,-0.669082,5,0,4.94988,-0.585446,5,0
0.245,4.92415,-0.866618,5,0,4.93173,-0.779956,5,0,4.93932,-0.693294,5,0,4.9469,-0.606633,5,0
0.25,4.91974,-0.897217,5,0,4.92776,-0.807495,5,0,4.93579,-0.717773,5,0,4.94382,-0.628052,5,0
0.255,4.91518,-0.928138,5,0,4.92366,-0.835324,5,0,4.93214,-0.74251,5,0,4.94062,-0.649697,5,0
0.26,4.91046,-0.959371,5,0,4.91941,-0.863434,5,0,4.92837,-0.767497,5,0,4.93732,-0.67156,5,0
0.265,4.90558,-0.990905,5,0,4.91502,-0.891814,5,0,4.92447,-0.792724,5,0,4.93391,-0.693633,5,0
0.27,4.90055,-1.02273,5,0,4.91049,-0.920457,5,0,4.92044,-0.818184,5,0,4.93038,-0.715911,5,0
0.275,4.89535,-1.05484,5,0,4.90582,-0.949352,5,0,4.91628,-0.843869,5,0,4.92675,-0.738385,5,0
0.28,4.89,-1.08721,5,0,4.901,-0.978491,5,0,4.912,-0.86977,5,0,4.923,-0.761048,5,0
0.285,4.88448,-1.11985,5,0,4.89603,-1.00786,5,0,4.90758,-0.895879,5,0,4.91914,-0.783894,5,0
0.29,4.8788,-1.15274,5,0,4.89092,-1.03746,5,0,4.90304,-0.922188,5,0,4.91516,-0.806915,5,0
0.295,4.87295,-1.18586,5,0,4.88566,-1.06728,5,0,4.89836,-0.948689,5,0,4.91107,-0.830103,5,0
0.3,4.86694,-1.21922,5,0,4.88025,-1.0973,5,0,4.89355,-0.975375,5,0,4.90686,-0.853453,5,0
0.305,4.86076,-1.2528,5,0,4.87468,-1.12752,5,0,4.88861,-1.00224,5,0,4.90253,-0.876957,5,0
0.31,4.85441,-1.28658,5,0,4.86897,-1.15793,5,0,4.88353,-1.02927,5,0,4.89809,-0.900609,5,0
0.315,4.84789,-1.32057,5,0,4.86311,-1.18852,5,0,4.87832,-1.05646,5,0,4.89353,-0.924401,5,0
0.32,4.84121,-1.35475,5,0,4.85709,-1.21928,5,0,4.87297,-1.0838,5,0,4.88884,-0.948326,5,0
0.325,4.83435,-1.38911,5,0,4.85091,-1.2502,5,0,4.86748,-1.11129,5,0,4.88404,-0.972379,5,0
0.33,4.82731,-1.42365,5,0,4.84458,-1.28128,5,0,4.86185,-1.13892,5,0,4.87912,-0.996552,5,0
0.335,4.82011,-1.45834,5,0,4.8381,-1.31251,5,0,4.85609,-1.16667,5,0,4.87408,-1.02084,5,0
0.34,4.81273,-1.49319,5,0,4.83146,-1.34387,5,0,4.85018,-1.19455,5,0,4.86891,-1.04523,5,0
0.345,4.80518,-1.52818,5,0,4.82466,-1.37537,5,0,4.84414,-1.22255,5,0,4.86362,-1.06973,5,0
0.35,4.79745,-1.56331,5,0,4.8177,-1.40698,5,0,4.83796,-1.25065,5,0,4.85821,-1.09432,5,0
0.355,4.78954,-1.59856,5,0,4.81059,-1.43871,5,0,4.83164,-1.27885,5,0,4.85268,-1.11899,5,0
0.36,4.78146,-1.63393,5,0,4.80332,-1.47054,5,0,4.82517,-1.30715,5,0,4.84702,-1.14375,5,0
0.365,4.7732,-1.66941,5,0,4.79588,-1.50247,5,0,4.81856,-1.33553,5,0,4.84124,-1.16859,5,0
0.37,4.76477,-1.70498,5,0,4.78829,-1.53448,5,0,4.81182,-1.36399,5,0,4.83534,-1.19349,5,0
0.375,4.75616,-1.74065,5,0,4.78054,-1.56658,5,0,4.80492,-1.39252,5,0,4.82931,-1.21845,5,0
0.38,4.74736,-1.77639,5,0,4.77263,-1.59875,5,0,4.79789,-1.42111,5,0,4.82315,-1.24347,5,0
0.385,4.73839,-1.81221,5,0,4.76455,-1.63099,5,0,4.79071,-1.44977,5,0,4.81687,-1.26854,5,0
0.39,4.72924,-1.84809,5,0,4.75632,-1.66328,5,0,4.78339,-1.47847,5,0,4.81047,-1.29366,5,0
0.395,4.71991,-1.88402,5,0,4.74792,-1.69562,5,0,4.77593,-1.50722,5,0,4.80394,-1.31881,5,0
0.4,4.7104,-1.92,5,0,4.73936,-1.728,5,0,4.76832,-1.536,5,0,4.79728,-1.344,5,0
0.405,4.70071,-1.95602,5,0,4.73064,-1.76042,5,0,4.76057,-1.56481,5,0,4.7905,-1.36921,5,0
0.41,4.69084,-1.99206,5,0,4.72176,-1.79286,5,0,4.75267,-1.59365,5,0,4.78359,-1.39444,5,0
0.415,4.68079,-2.02813,5,0,4.71271,-1.82532,5,0,4.74463,-1.6225,5,0,4.77655,-1.41969,5,0
0.42,4.67056,-2.06421,5,0,4.7035,-1.85779,5,0,4.73645,-1.65137,5,0,4.76939,-1.44495,5,0
0.425,4.66015,-2.10029,5,0,4.69413,-1.89027,5,0,4.72812,-1.68024,5,0,4.7621,-1.47021,5,0
0.43,4.64956,-2.13638,5,0,4.6846,-1.92274,5,0,4.71964,-1.7091,5,0,4.75469,-1.49546,5,0
0.435,4.63878,-2.17244,5,0,4.67491,-1.9552,5,0,4.71103,-1.73795,5,0,4.74715,-1.52071,5,0
0.44,4.62783,-2.20849,5,0,4.66505,-1.98764,5,0,4.70226,-1.76679,5,0,4.73948,-1.54594,5,0
0.445,4.6167,-2.24451,5,0,4.65503,-2.02006,5,0,4.69336,-1.79561,5,0,4.73169,-1.57116,5,0
0.45,4.60539,-2.2805,5,0,4.64485,-2.05245,5,0,4.68431,-1.8244,5,0,4.72377,-1.59635,5,0
0.455,4.59389,-2.31644,5,0,4.6345,-2.0848,5,0,4.67511,-1.85315,5,0,4.71573,-1.62151,5,0
0.46,4.58222,-2.35233,5,0,4.624,-2.1171,5,0,4.66578,-1.88186,5,0,4.70756,-1.64663,5,0
0.465,4.57037,-2.38816,5,0,4.61333,-2.14935,5,0,4.6563,-1.91053,5,0,4.69926,-1.67171,5,0
0.47,4.55834,-2.42393,5,0,4.60251,-2.18154,5,0,4.64667,-1.93914,5,0,4.69084,-1.69675,5,0
0.475,4.54613,-2.45962,5,0,4.59152,-2.21366,5,0,4.63691,-1.9677,5,0,4.68229,-1.72173,5,0
0.48,4.53374,-2.49523,5,0,4.58037,-2.24571,5,0,4.627,-1.99619,5,0,4.67362,-1.74666,5,0
0.485,4.52118,-2.53075,5,0,4.56906,-2.27768,5,0,4.61694,-2.0246,5,0,4.66483,-1.77153,5,0
0.49,4.50844,-2.56618,5,0,4.55759,-2.30956,5,0,4.60675,-2.05295,5,0,4.65591,-1.79633,5,0
0.495,4.49552,-2.60151,5,0,4.54597,-2.34135,5,0,4.59641,-2.0812,5,0,4.64686,-1.82105,5,0
0.5,4.48242,-2.63672,5,0,4.53418,-2.37305,5,0,4.58594,-2.10938,5,0,4.6377,-1.8457,5,0
0.505,4.46915,-2.67182,5,0,4.52224,-2.40463,5,0,4.57532,-2.13745,5,0,4.62841,-1.87027,5,0
0.51,4.4557,-2.70679,5,0,4.51013,-2.43611,5,0,4.56456,-2.16543,5,0,4.61899,-1.89475,5,0
0.515,4.44208,-2.74163,5,0,4.49787,-2.46747,5,0,4.55367,-2.1933,5,0,4.60946,-1.91914,5,0
0.52,4.42829,-2.77633,5,0,4.48546,-2.4987,5,0,4.54263,-2.22107,5,0,4.5998,-1.94343,5,0
0.525,4.41432,-2.81089,5,0,4.47289,-2.5298,5,0,4.53146,-2.24871,5,0,4.59002,-1.96762,5,0
0.53,4.40018,-2.8453,5,0,4.46016,-2.56077,5,0,4.52014,-2.27624,5,0,4.58013,-1.99171,5,0
0.535,4.38587,-2.87955,5,0,4.44728,-2.59159,5,0,4.50869,-2.30364,5,0,4.57011,-2.01568,5,0
0.54,4.37138,-2.91363,5,0,4.43425,-2.62227,5,0,4.49711,-2.3309,5,0,4.55997,-2.03954,5,0
0.545,4.35673,-2.94754,5,0,4.42106,-2.65279,5,0,4.48538,-2.35804,5,0,4.54971,-2.06328,5,0
0.55,4.34191,-2.98128,5,0,4.40772,-2.68315,5,0,4.47353,-2.38502,5,0,4.53934,-2.0869,5,0
0.555,4.32692,-3.01483,5,0,4.39423,-2.71335,5,0,4.46153,-2.41186,5,0,4.52884,-2.11038,5,0
0.56,4.31176,-3.04819,5,0,4.38058,-2.74337,5,0,4.44941,-2.43855,5,0,4.51823,-2.13373,5,0
0.565,4.29644,-3.08136,5,0,4.36679,-2.77322,5,0,4.43715,-2.46509,5,0,4.50751,-2.15695,5,0
0.57,4.28095,-3.11432,5,0,4.35285,-2.80289,5,0,4.42476,-2.49146,5,0,4.49666,-2.18002,5,0
0.575,4.26529,-3.14707,5,0,4.33876,-2.83236,5,0,4.41224,-2.51766,5,0,4.48571,-2.20295,5,0
0.58,4.24948,-3.17961,5,0,4.32453,-2.86165,5,0,4.39958,-2.54369,5,0,4.47463,-2.22573,5,0
0.585,4.2335,-3.21193,5,0,4.31015,-2.89074,5,0,4.3868,-2.56954,5,0,4.46345,-2.24835,5,0
0.59,4.21736,-3.24402,5,0,4.29562,-2.91962,5,0,4.37389,-2.59522,5,0,4.45215,-2.27081,5,0
0.595,4.20106,-3.27588,5,0,4.28095,-2.94829,5,0,4.36085,-2.6207,5,0,4.44074,-2.29312,5,0
0.6,4.1846,-3.3075,5,0,4.26614,-2.97675,5,0,4.34768,-2.646,5,0,4.42922,-2.31525,5,0
0.605,4.16798,-3.33888,5,0,4.25119,-3.00499,5,0,4.33439,-2.6711,5,0,4.41759,-2.33721,5,0
0.61,4.15121,-3.37001,5,0,4.23609,-3.033,5,0,4.32097,-2.696,5,0,4.40585,-2.359,5,0
0.615,4.13428,-3.40088,5,0,4.22086,-3.06079,5,0,4.30743,-2.7207,5,0,4.394,-2.38061,5,0
0.62,4.1172,-3.43149,5,0,4.20548,-3.08834,5,0,4.29376,-2.74519,5,0,4.38204,-2.40204,5,0
0.625,4.09997,-3.46184,5,0,4.18997,-3.11565,5,0,4.27998,-2.76947,5,0,4.36998,-2.42329,5,0
0.63,4.08259,-3.49191,5,0,4.17433,-3.14272,5,0,4.26607,-2.79353,5,0,4.35781,-2.44434,5,0
0.635,4.06505,-3.52171,5,0,4.15855,-3.16954,5,0,4.25204,-2.81737,5,0,4.34554,-2.4652,5,0
0.64,4.04737,-3.55123,5,0,4.14263,-3.19611,5,0,4.23789,-2.84099,5,0,4.33316,-2.48586,5,0
0.645,4.02954,-3.58046,5,0,4.12659,-3.22242,5,0,4.22363,-2.86437,5,0,4.32068,-2.50632,5,0
0.65,4.01156,-3.6094,5,0,4.11041,-3.24846,5,0,4.20925,-2.88752,5,0,4.3081,-2.52658,5,0
0.655,3.99345,-3.63805,5,0,4.0941,-3.27424,5,0,4.19476,-2.91044,5,0,4.29541,-2.54663,5,0
0.66,3.97518,-3.66639,5,0,4.07767,-3.29975,5,0,4.18015,-2.93311,5,0,4.28263,-2.56647,5,0
0.665,3.95678,-3.69443,5,0,4.0611,-3.32498,5,0,4.16543,-2.95554,5,0,4.26975,-2.5861,5,0
0.67,3.93824,-3.72215,5,0,4.04442,-3.34994,5,0,4.15059,-2.97772,5,0,4.25677,-2.60551,5,0
0.675,3.91956,-3.74956,5,0,4.02761,-3.37461,5,0,4.13565,-2.99965,5,0,4.24369,-2.62469,5,0
0.68,3.90075,-3.77665,5,0,4.01067,-3.39899,5,0,4.1206,-3.02132,5,0,4.23052,-2.64366,5,0
0.685,3.8818,-3.80342,5,0,3.99362,-3.42308,5,0,4.10544,-3.04273,5,0,4.21726,-2.66239,5,0
0.69,3.86271,-3.82985,5,0,3.97644,-3.44687,5,0,4.09017,-3.06388,5,0,4.2039,-2.6809,5,0
0.695,3.8435,-3.85595,5,0,3.95915,-3.47036,5,0,4.0748,-3.08476,5,0,4.19045,-2.69917,5,0
0.7,3.82415,-3.88172,5,0,3.94174,-3.49355,5,0,4.05932,-3.10538,5,0,4.17691,-2.7172,5,0
0.705,3.80468,-3.90714,5,0,3.92421,-3.51643,5,0,4.04374,-3.12571,5,0,4.16328,-2.735,5,0
0.71,3.78508,-3.93222,5,0,3.90657,-3.53899,5,0,4.02807,-3.14577,5,0,4.14956,-2.75255,5,0
0.715,3.76536,-3.95694,5,0,3.88882,-3.56125,5,0,4.01229,-3.16555,5,0,4.13575,-2.76986,5,0
0.72,3.74551,-3.98131,5,0,3.87096,-3.58318,5,0,3.99641,-3.18505,5,0,4.12186,-2.78692,5,0
0.725,3.72555,-4.00532,5,0,3.85299,-3.60479,5,0,3.98044,-3.20426,5,0,4.10788,-2.80373,5,0
0.73,3.70546,-4.02897,5,0,3.83491,-3.62608,5,0,3.96437,-3.22318,5,0,4.09382,-2.82028,5,0
0.735,3.68526,-4.05226,5,0,3.81673,-3.64703,5,0,3.94821,-3.24181,5,0,4.07968,-2.83658,5,0
0.74,3.66494,-4.07517,5,0,3.79844,-3.66765,5,0,3.93195,-3.26014,5,0,4.06546,-2.85262,5,0
0.745,3.64451,-4.09771,5,0,3.78006,-3.68794,5,0,3.91561,-3.27817,5,0,4.05115,-2.8684,5,0
0.75,3.62396,-4.11987,5,0,3.76157,-3.70789,5,0,3.89917,-3.2959,5,0,4.03677,-2.88391,5,0
0.755,3.60331,-4.14165,5,0,3.74298,-3.72749,5,0,3.88265,-3.31332,5,0,4.02232,-2.89916,5,0
0.76,3.58255,-4.16305,5,0,3.72429,-3.74675,5,0,3.86604,-3.33044,5,0,4.00778,-2.91414,5,0
0.765,3.56168,-4.18406,5,0,3.70551,-3.76566,5,0,3.84934,-3.34725,5,0,3.99317,-2.92884,5,0
0.77,3.54071,-4.20468,5,0,3.68664,-3.78421,5,0,3.83257,-3.36374,5,0,3.97849,-2.94328,5,0
0.775,3.51963,-4.2249,5,0,3.66767,-3.80241,5,0,3.81571,-3.37992,5,0,3.96374,-2.95743,5,0
0.78,3.49846,-4.24473,5,0,3.64861,-3.82026,5,0,3.79877,-3.39578,5,0,3.94892,-2.97131,5,0
0.785,3.47719,-4.26416,5,0,3.62947,-3.83774,5,0,3.78175,-3.41133,5,0,3.93403,-2.98491,5,0
0.79,3.45582,-4.28318,5,0,3.61024,-3.85486,5,0,3.76465,-3.42654,5,0,3.91907,-2.99823,5,0
0.795,3.43435,-4.30179,5,0,3.59092,-3.87161,5,0,3.74748,-3.44144,5,0,3.90405,-3.01126,5,0
0.8,3.4128,-4.32,5,0,3.57152,-3.888,5,0,3.73024,-3.456,5,0,3.88896,-3.024,5,0
0.805,3.39116,-4.33779,5,0,3.55204,-3.90401,5,0,3.71292,-3.47023,5,0,3.87381,-3.03646,5,0
0.81,3.36942,-4.35517,5,0,3.53248,-3.91965,5,0,3.69554,-3.48414,5,0,3.8586,-3.04862,5,0
0.815,3.3476,-4.37213,5,0,3.51284,-3.93492,5,0,3.67808,-3.49771,5,0,3.84332,-3.06049,5,0
0.82,3.3257,-4.38867,5,0,3.49313,-3.9498,5,0,3.66056,-3.51094,5,0,3.82799,-3.07207,5,0
0.825,3.30372,-4.40479,5,0,3.47335,-3.96431,5,0,3.64297,-3.52383,5,0,3.8126,-3.08335,5,0
0.83,3.28165,-4.42048,5,0,3.45349,-3.97843,5,0,3.62532,-3.53638,5,0,3.79716,-3.09433,5,0
0.835,3.25951,-4.43574,5,0,3.43356,-3.99217,5,0,3.60761,-3.54859,5,0,3.78166,-3.10502,5,0
0.84,3.2373,-4.45057,5,0,3.41357,-4.00551,5,0,3.58984,-3.56046,5,0,3.76611,-3.1154,5,0
0.845,3.21501,-4.46497,5,0,3.39351,-4.01847,5,0,3.57201,-3.57198,5,0,3.75051,-3.12548,5,0
0.85,3.19265,-4.47894,5,0,3.37338,-4.03104,5,0,3.55412,-3.58315,5,0,3.73485,-3.13525,5,0
0.855,3.17022,-4.49246,5,0,3.3532,-4.04322,5,0,3.53618,-3.59397,5,0,3.71915,-3.14472,5,0
0.86,3.14773,-4.50555,5,0,3.33295,-4.055,5,0,3.51818,-3.60444,5,0,3.70341,-3.15389,5,0
0.865,3.12517,-4.5182,5,0,3.31265,-4.06638,5,0,3.50013,-3.61456,5,0,3.68762,-3.16274,5,0
0.87,3.10254,-4.5304,5,0,3.29229,-4.07736,5,0,3.48204,-3.62432,5,0,3.67178,-3.17128,5,0
0.875,3.07986,-4.54216,5,0,3.27188,-4.08794,5,0,3.46389,-3.63373,5,0,3.6559,-3.17951,5,0
0.88,3.05712,-4.55347,5,0,3.25141,-4.09812,5,0,3.4457,-3.64278,5,0,3.63999,-3.18743,5,0
0.885,3.03433,-4.56434,5,0,3.2309,-4.1079,5,0,3.42746,-3.65147,5,0,3.62403,-3.19503,5,0
0.89,3.01148,-4.57475,5,0,3.21033,-4.11727,5,0,3.40918,-3.6598,5,0,3.60804,-3.20232,5,0
0.895,2.98858,-4.58471,5,0,3.18972,-4.12624,5,0,3.39087,-3.66777,5,0,3.59201,-3.2093,5,0
0.9,2.96563,-4.59422,5,0,3.16907,-4.1348,5,0,3.37251,-3.67537,5,0,3.57594,-3.21595,5,0
0.905,2.94264,-4.60327,5,0,3.14838,-4.14295,5,0,3.35411,-3.68262,5,0,3.55985,-3.22229,5,0
0.91,2.9196,-4.61187,5,0,3.12764,-4.15068,5,0,3.33568,-3.6895,5,0,3.54372,-3.22831,5,0
0.915,2.89652,-4.62001,5,0,3.10687,-4.15801,5,0,3.31722,-3.69601,5,0,3.52757,-3.23401,5,0
0.92,2.8734,-4.62769,5,0,3.08606,-4.16492,5,0,3.29872,-3.70215,5,0,3.51138,-3.23938,5,0
0.925,2.85025,-4.63491,5,0,3.06522,-4.17142,5,0,3.2802,-3.70793,5,0,3.49517,-3.24444,5,0
0.93,2.82705,-4.64168,5,0,3.04435,-4.17751,5,0,3.26164,-3.71334,5,0,3.47894,-3.24917,5,0
0.935,2.80383,-4.64797,5,0,3.02345,-4.18318,5,0,3.24306,-3.71838,5,0,3.46268,-3.25358,5,0
0.94,2.78058,-4.65381,5,0,3.00252,-4.18843,5,0,3.22446,-3.72305,5,0,3.4464,-3.25767,5,0
0.945,2.75729,-4.65918,5,0,2.98156,-4.19327,5,0,3.20583,-3.72735,5,0,3.43011,-3.26143,5,0
0.95,2.73398,-4.66409,5,0,2.96059,-4.19768,5,0,3.18719,-3.73127,5,0,3.41379,-3.26486,5,0
0.955,2.71065,-4.66853,5,0,2.93959,-4.20168,5,0,3.16852,-3.73483,5,0,3.39746,-3.26797,5,0
0.96,2.6873,-4.67251,5,0,2.91857,-4.20526,5,0,3.14984,-3.73801,5,0,3.38111,-3.27076,5,0
0.965,2.66393,-4.67602,5,0,2.89754,-4.20842,5,0,3.13114,-3.74082,5,0,3.36475,-3.27322,5,0
0.97,2.64054,-4.67907,5,0,2.87649,-4.21116,5,0,3.11243,-3.74325,5,0,3.34838,-3.27535,5,0
0.975,2.61714,-4.68164,5,0,2.85542,-4.21348,5,0,3.09371,-3.74531,5,0,3.332,-3.27715,5,0
0.98,2.59373,-4.68375,5,0,2.83435,-4.21538,5,0,3.07498,-3.747,5,0,3.31561,-3.27863,5,0
0.985,2.5703,-4.68539,5,0,2.81327,-4.21685,5,0,3.05624,-3.74831,5,0,3.29921,-3.27977,5,0
0.99,2.54687,-4.68656,5,0,2.79218,-4.21791,5,0,3.0375,-3.74925,5,0,3.28281,-3.28059,5,0
0.995,2.52344,-4.68727,5,0,2.77109,-4.21854,5,0,3.01875,-3.74981,5,0,3.26641,-3.28109,5,0
1,2.5,-4.6875,5,0,2.75,-4.21875,5,0,3,-3.75,5,0,3.25,-3.28125,5,0
1.005,2.47656,-4.68727,5,0,2.72891,-4.21854,5,0,2.98125,-3.74981,5,0,3.23359,-3.28109,5,0
1.01,2.45313,-4.68656,5,0,2.70782,-4.21791,5,0,2.9625,-3.74925,5,0,3.21719,-3.28059,5,0
1.015,2.4297,-4.68539,5,0,2.68673,-4.21685,5,0,2.94376,-3.74831,5,0,3.20079,-3.27977,5,0
1.02,2.40627,-4.68375,5,0,2.66565,-4.21538,5,0,2.92502,-3.747,5,0,3.18439,-3.27863,5,0
1.025,2.38286,-4.68164,5,0,2.64458,-4.21348,5,0,2.90629,-3.74531,5,0,3.168,-3.27715,5,0
1.03,2.35946,-4.67907,5,0,2.62351,-4.21116,5,0,2.88757,-3.74325,5,0,3.15162,-3.27535,5,0
1.035,2.33607,-4.67602,5,0,2.60246,-4.20842,5,0,2.86886,-3.74082,5,0,3.13525,-3.27322,5,0
1.04,2.3127,-4.67251,5,0,2.58143,-4.20526,5,0,2.85016,-3.73801,5,0,3.11889,-3.27076,5,0
1.045,2.28935,-4.66853,5,0,2.56041,-4.20168,5,0,2.83148,-3.73483,5,0,3.10254,-3.26797,5,0
1.05,2.26602,-4.66409,5,0,2.53941,-4.19768,5,0,2.81281,-3.73127,5,0,3.08621,-3.26486,5,0
1.055,2.24271,-4.65918,5,0,2.51844,-4.19327,5,0,2.79417,-3.72735,5,0,3.06989,-3.26143,5,0
1.06,2.21942,-4.65381,5,0,2.49748,-4.18843,5,0,2.77554,-3.72305,5,0,3.0536,-3.25767,5,0
1.065,2.19617,-4.64797,5,0,2.47655,-4.18318,5,0,2.75694,-3.71838,5,0,3.03732,-3.25358,5,0
1.07,2.17295,-4.64168,5,0,2.45565,-4.17751,5,0,2.73836,-3.71334,5,0,3.02106,-3.24917,5,0
